"cpu_name","task_id","config_id","profile_id","seconds"
"AMD EPYC 7763 64-Core Processor","svd","mkl2020.1_fakeintel","py38_2threads","1.2039534515804715"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.1_fakeintel","py38_2threads","0.7151889630726406"
"AMD EPYC 7763 64-Core Processor","evd","mkl2020.1_fakeintel","py38_2threads","5.722131013870239"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.1_fakeintel","py38_2threads","4.1928794384002686"
"AMD EPYC 7763 64-Core Processor","cvxprog","mkl2020.1_fakeintel","py38_2threads","3.7570955753326416"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.1_fakeintel","py38_2threads","3.8614653746287027"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.1_fakeintel","py38_2threads","3.0485384464263916"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.1_fakeintel","py38_2threads","1.1420005427466497"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2020.1_fakeintel","py38_2threads","0.0002702376630206057"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.1_fakeintel","py38_2threads","0.0002708755442842876"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.1_fakeintel","py38_16threads","0.5016986489295959"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.1_fakeintel","py38_16threads","3.6122512022654214"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.1_fakeintel","py38_16threads","3.84598970413208"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.1_fakeintel","py38_16threads","0.28868154117039274"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.1_fakeintel","py38_16threads","0.00030041446453159574"
"AMD EPYC 7763 64-Core Processor","svd","mkl2019.5_debug","py38_2threads","1.2105437914530437"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2019.5_debug","py38_2threads","0.7136017799377441"
"AMD EPYC 7763 64-Core Processor","evd","mkl2019.5_debug","py38_2threads","5.734832167625427"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2019.5_debug","py38_2threads","4.288707892100017"
"AMD EPYC 7763 64-Core Processor","cvxprog","mkl2019.5_debug","py38_2threads","3.737027327219645"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2019.5_debug","py38_2threads","3.7542456785837808"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2019.5_debug","py38_2threads","3.060314357280731"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2019.5_debug","py38_2threads","1.1497423648834229"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2019.5_debug","py38_2threads","0.00027098679734423786"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2019.5_debug","py38_2threads","0.00026697743565005645"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2019.5_debug","py38_16threads","0.5031314611434936"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2019.5_debug","py38_16threads","3.7057790756225586"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2019.5_debug","py38_16threads","3.871004581451416"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2019.5_debug","py38_16threads","0.26121223278534716"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2019.5_debug","py38_16threads","0.0002950147551751986"
"AMD EPYC 7763 64-Core Processor","svd","openblas","py38_2threads","1.5703932898385184"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","openblas","py38_2threads","0.9713064757260409"
"AMD EPYC 7763 64-Core Processor","evd","openblas","py38_2threads","7.642266511917114"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","openblas","py38_2threads","5.407952785491943"
"AMD EPYC 7763 64-Core Processor","cvxprog","openblas","py38_2threads","3.7626469135284424"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","openblas","py38_2threads","3.6581026713053384"
"AMD EPYC 7763 64-Core Processor","dot4096","openblas","py38_2threads","3.178719639778137"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","openblas","py38_2threads","1.267154484987259"
"AMD EPYC 7763 64-Core Processor","dot524288","openblas","py38_2threads","0.0003005051972509412"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","openblas","py38_2threads","0.00027942798038268205"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","openblas","py38_16threads","0.9250157963145863"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","openblas","py38_16threads","5.495070815086365"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","openblas","py38_16threads","3.948960304260254"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","openblas","py38_16threads","0.26745586018813283"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","openblas","py38_16threads","0.00026473174104621125"
"AMD EPYC 7763 64-Core Processor","svd","mkl2020.0_debug","py38_2threads","1.2026980453067355"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0_debug","py38_2threads","0.7147719178880964"
"AMD EPYC 7763 64-Core Processor","evd","mkl2020.0_debug","py38_2threads","5.729027271270752"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0_debug","py38_2threads","4.262851079305013"
"AMD EPYC 7763 64-Core Processor","cvxprog","mkl2020.0_debug","py38_2threads","3.762129545211792"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.0_debug","py38_2threads","3.5577632586161294"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.0_debug","py38_2threads","3.0859240293502808"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0_debug","py38_2threads","1.1504686408572726"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2020.0_debug","py38_2threads","0.0002698651764265202"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0_debug","py38_2threads","0.0002716162081896995"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0_debug","py38_16threads","0.5026707649230957"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0_debug","py38_16threads","3.683753252029419"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.0_debug","py38_16threads","4.044364134470622"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0_debug","py38_16threads","0.24648482625077411"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0_debug","py38_16threads","0.0003017088895398651"
"AMD EPYC 7763 64-Core Processor","svd","mkl2020.0","py38_2threads","1.3597787618637085"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0","py38_2threads","0.7134890556335449"
"AMD EPYC 7763 64-Core Processor","evd","mkl2020.0","py38_2threads","8.009609818458557"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0","py38_2threads","4.268820285797119"
"AMD EPYC 7763 64-Core Processor","cvxprog","mkl2020.0","py38_2threads","3.743234078089396"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.0","py38_2threads","3.6067097187042236"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.0","py38_2threads","3.1818877458572388"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0","py38_2threads","1.164649486541748"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2020.0","py38_2threads","0.0002768967829301188"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0","py38_2threads","0.0002751304551843836"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0","py38_16threads","0.5088012933731079"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0","py38_16threads","3.6939872900644937"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.0","py38_16threads","3.9516313870747886"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0","py38_16threads","0.2926703589303153"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0","py38_16threads","0.0002925354885379855"
"AMD EPYC 7763 64-Core Processor","svd","mkl2024.0","py38_2threads","1.3778799176216125"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2024.0","py38_2threads","0.7130802472432455"
"AMD EPYC 7763 64-Core Processor","evd","mkl2024.0","py38_2threads","7.4490684270858765"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2024.0","py38_2threads","4.542562643686931"
"AMD EPYC 7763 64-Core Processor","cvxprog","mkl2024.0","py38_2threads","3.723069985707601"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2024.0","py38_2threads","3.629287083943685"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2024.0","py38_2threads","3.179766833782196"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2024.0","py38_2threads","1.1529252264234755"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2024.0","py38_2threads","0.00027993335184076416"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2024.0","py38_2threads","0.0002763970508438372"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2024.0","py38_16threads","0.501888370513916"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2024.0","py38_16threads","4.082495768864949"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2024.0","py38_16threads","3.9470218817392984"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2024.0","py38_16threads","0.25030088424682617"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2024.0","py38_16threads","0.0002855211836717727"
