"cpu_name","task_id","config_id","profile_id","seconds"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.1_fakeintel","py38_2threads","0.7079026540120442"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.1_fakeintel","py38_2threads","4.156066020329793"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.1_fakeintel","py38_2threads","3.754650910695394"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.1_fakeintel","py38_2threads","1.15800944964091"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.1_fakeintel","py38_2threads","0.00026414022760807627"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.1_fakeintel","py38_16threads","0.4519513067991837"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.1_fakeintel","py38_16threads","3.247260630130768"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.1_fakeintel","py38_16threads","3.8528058528900146"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.1_fakeintel","py38_16threads","0.25583343505859374"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.1_fakeintel","py38_16threads","0.0002648571517143752"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2019.5_debug","py38_2threads","0.7116352081298828"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2019.5_debug","py38_2threads","4.126760085423787"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2019.5_debug","py38_2threads","3.7777642409006753"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2019.5_debug","py38_2threads","1.1605902777777777"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2019.5_debug","py38_2threads","0.0002672629006310334"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2019.5_debug","py38_16threads","0.44966408480768616"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2019.5_debug","py38_16threads","3.2765093445777893"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2019.5_debug","py38_16threads","3.9484508832295737"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2019.5_debug","py38_16threads","0.23867372104099818"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2019.5_debug","py38_16threads","0.0002730625655283784"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","openblas","py38_2threads","0.969291318546642"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","openblas","py38_2threads","5.292786598205566"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","openblas","py38_2threads","3.774115959803263"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","openblas","py38_2threads","1.267145812511444"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","openblas","py38_2threads","0.00027278227943965664"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","openblas","py38_16threads","0.8189883415515606"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","openblas","py38_16threads","4.758955717086792"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","openblas","py38_16threads","3.8395487467447915"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","openblas","py38_16threads","0.25043581128120423"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","openblas","py38_16threads","0.0002801129397223978"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0_debug","py38_2threads","0.7151435443333217"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0_debug","py38_2threads","4.237786849339803"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.0_debug","py38_2threads","3.841232697168986"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0_debug","py38_2threads","1.152164724138048"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0_debug","py38_2threads","0.0002662200844967336"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0_debug","py38_16threads","0.47092294692993164"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0_debug","py38_16threads","3.3716835975646973"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.0_debug","py38_16threads","4.016743580500285"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0_debug","py38_16threads","0.2373250029807867"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0_debug","py38_16threads","0.0002928110776335162"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0","py38_2threads","0.699555762608846"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0","py38_2threads","4.148874839146932"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.0","py38_2threads","3.8377788066864014"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0","py38_2threads","1.1522397730085585"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0","py38_2threads","0.00026728997102950066"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0","py38_16threads","0.46691193363883277"
