"cpu_name","task_id","config_id","seconds"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.1_fakeintel","0.7082103570302327"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.1_fakeintel","4.0816952387491865"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.1_fakeintel","1.142910321553548"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.1_fakeintel","0.00025814658099049487"
"AMD EPYC 7763 64-Core Processor","svd","mkl2019.5_debug","1.2529383301734924"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2019.5_debug","0.7097406387329102"
"AMD EPYC 7763 64-Core Processor","evd","mkl2019.5_debug","5.993701815605164"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2019.5_debug","4.084279775619507"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2019.5_debug","3.0616474747657776"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2019.5_debug","1.1515687571631537"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2019.5_debug","0.00015163368125954514"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2019.5_debug","0.0002589739294531752"
"AMD EPYC 7763 64-Core Processor","svd","openblas","1.6178034714290075"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","openblas","0.9633286866274747"
"AMD EPYC 7763 64-Core Processor","evd","openblas","7.824030876159668"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","openblas","5.364185571670532"
"AMD EPYC 7763 64-Core Processor","dot4096","openblas","3.1778520941734314"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","openblas","1.2591160535812378"
"AMD EPYC 7763 64-Core Processor","dot524288","openblas","0.00017422420014287998"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","openblas","4.40570935969016e-05"
"AMD EPYC 7763 64-Core Processor","svd","mkl2020.0_debug","1.324002742767334"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0_debug","0.7151374476296561"
"AMD EPYC 7763 64-Core Processor","evd","mkl2020.0_debug","6.220845937728882"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0_debug","4.346015930175781"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.0_debug","3.2492687702178955"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0_debug","1.1428903208838568"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2020.0_debug","0.002292633056640625"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0_debug","0.00025946838910614135"
"AMD EPYC 7763 64-Core Processor","svd","mkl2020.0","1.3691051006317139"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0","0.7134557088216146"
"AMD EPYC 7763 64-Core Processor","evd","mkl2020.0","8.072297096252441"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0","4.253780206044515"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.0","3.217958450317383"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0","1.1401604811350505"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2020.0","0.00014373446785536742"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0","0.00026774159396987366"
"AMD EPYC 7763 64-Core Processor","svd","mkl2024.0","1.4003051221370697"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2024.0","0.7147855588368007"
"AMD EPYC 7763 64-Core Processor","evd","mkl2024.0","7.54187548160553"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2024.0","4.519600709279378"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2024.0","3.2542530298233032"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2024.0","1.1472815407647028"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2024.0","0.0001495712419434744"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2024.0","0.0002709633224037471"
