"cpu_name","task_id","config_id","seconds"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.1_fakeintel","0.7075111389160156"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.1_fakeintel","4.0949803193410235"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.1_fakeintel","1.144327508078681"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.1_fakeintel","4.4545891628113804e-05"
"AMD EPYC 7763 64-Core Processor","svd","mkl2019.5_debug","1.2529383301734924"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2019.5_debug","0.706805419921875"
"AMD EPYC 7763 64-Core Processor","evd","mkl2019.5_debug","5.993701815605164"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2019.5_debug","4.070882081985474"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2019.5_debug","3.0616474747657776"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2019.5_debug","1.142645412021213"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2019.5_debug","0.00015163368125954514"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2019.5_debug","4.4598480114841745e-05"
"AMD EPYC 7763 64-Core Processor","svd","openblas","1.6178034714290075"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","openblas","0.9633286866274747"
"AMD EPYC 7763 64-Core Processor","evd","openblas","7.824030876159668"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","openblas","5.186660289764404"
"AMD EPYC 7763 64-Core Processor","dot4096","openblas","3.1778520941734314"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","openblas","1.2640062868595123"
"AMD EPYC 7763 64-Core Processor","dot524288","openblas","0.00017422420014287998"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","openblas","4.40570935969016e-05"
"AMD EPYC 7763 64-Core Processor","svd","mkl2020.0_debug","1.324002742767334"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0_debug","0.7050172487894694"
"AMD EPYC 7763 64-Core Processor","evd","mkl2020.0_debug","6.220845937728882"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0_debug","4.035290002822876"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.0_debug","3.2492687702178955"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0_debug","1.1614255375332303"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2020.0_debug","0.002292633056640625"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0_debug","4.497452335175723e-05"
"AMD EPYC 7763 64-Core Processor","svd","mkl2020.0","1.3691051006317139"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0","0.7083791414896647"
"AMD EPYC 7763 64-Core Processor","evd","mkl2020.0","8.072297096252441"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0","4.0777169068654375"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.0","3.217958450317383"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0","1.150132762061225"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2020.0","0.00014373446785536742"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0","4.493242838671568e-05"
"AMD EPYC 7763 64-Core Processor","svd","mkl2024.0","1.4003051221370697"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2024.0","0.7086074670155843"
"AMD EPYC 7763 64-Core Processor","evd","mkl2024.0","7.54187548160553"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2024.0","4.456588347752889"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2024.0","3.2542530298233032"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2024.0","1.1437400182088215"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2024.0","0.0001495712419434744"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2024.0","4.4759524225147656e-05"
