"cpu_name","task_id","config_id","seconds"
"AMD EPYC 7763 64-Core Processor","svd","mkl2019.5_debug","1.2529383301734924"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2019.5_debug","0.7060793876647949"
"AMD EPYC 7763 64-Core Processor","evd","mkl2019.5_debug","5.993701815605164"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2019.5_debug","4.109491904576619"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2019.5_debug","3.0616474747657776"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2019.5_debug","1.1456740697224934"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2019.5_debug","0.00015163368125954514"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2019.5_debug","4.466766584283528e-05"
"AMD EPYC 7763 64-Core Processor","svd","openblas","1.6178034714290075"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","openblas","0.9619662761688232"
"AMD EPYC 7763 64-Core Processor","evd","openblas","7.824030876159668"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","openblas","5.326088786125183"
"AMD EPYC 7763 64-Core Processor","dot4096","openblas","3.1778520941734314"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","openblas","1.27047798037529"
"AMD EPYC 7763 64-Core Processor","dot524288","openblas","0.00017422420014287998"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","openblas","4.4871768854361685e-05"
"AMD EPYC 7763 64-Core Processor","svd","mkl2020.0_debug","1.324002742767334"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0_debug","0.7088817755381266"
"AMD EPYC 7763 64-Core Processor","evd","mkl2020.0_debug","6.220845937728882"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0_debug","4.081513563791911"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.0_debug","3.2492687702178955"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0_debug","1.1456373002794054"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2020.0_debug","0.002292633056640625"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0_debug","4.500236810623029e-05"
"AMD EPYC 7763 64-Core Processor","svd","mkl2020.0","1.3691051006317139"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0","0.7083721955617269"
"AMD EPYC 7763 64-Core Processor","evd","mkl2020.0","8.072297096252441"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0","4.0974946816762285"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.0","3.217958450317383"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0","1.1550683445400662"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2020.0","0.00014373446785536742"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0","4.450984635117291e-05"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2023.0_fakeintel","6.136205077171326"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2023.0_fakeintel","22.072643041610718"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2023.0_fakeintel","26.831278800964355"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2023.0_fakeintel","0.0003699594191432308"
"AMD EPYC 7763 64-Core Processor","svd","mkl2024.0","1.4003051221370697"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2024.0","0.7089387098948161"
"AMD EPYC 7763 64-Core Processor","evd","mkl2024.0","7.54187548160553"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2024.0","4.37714155515035"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2024.0","3.2542530298233032"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2024.0","1.147374365064833"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2024.0","0.0001495712419434744"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2024.0","4.452319069686737e-05"
