"cpu_name","task_id","config_id","seconds"
"AMD EPYC 7763 64-Core Processor","svd","mkl2020.1_fakeintel","1.2041115760803223"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.1_fakeintel","0.7151889630726406"
"AMD EPYC 7763 64-Core Processor","evd","mkl2020.1_fakeintel","5.702862739562988"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.1_fakeintel","4.1928794384002686"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.1_fakeintel","3.8614653746287027"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.1_fakeintel","3.07159686088562"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.1_fakeintel","1.1420005427466497"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2020.1_fakeintel","0.0002641731077689921"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.1_fakeintel","0.0002708755442842876"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2019.5_debug","0.7136017799377441"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2019.5_debug","4.288707892100017"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2019.5_debug","3.7542456785837808"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2019.5_debug","3.0484400391578674"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2019.5_debug","1.1497423648834229"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2019.5_debug","0.00026697743565005645"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","openblas","0.9713064757260409"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","openblas","5.407952785491943"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","openblas","3.6581026713053384"
"AMD EPYC 7763 64-Core Processor","dot4096","openblas","3.257510721683502"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","openblas","1.267154484987259"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","openblas","0.00027942798038268205"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0_debug","0.7147719178880964"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0_debug","4.262851079305013"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.0_debug","3.5577632586161294"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.0_debug","3.0538193583488464"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0_debug","1.1504686408572726"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0_debug","0.0002716162081896995"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0","0.7134890556335449"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0","4.268820285797119"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.0","3.6067097187042236"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.0","3.157947599887848"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0","1.164649486541748"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0","0.0002751304551843836"
"AMD EPYC 7763 64-Core Processor","svd","mkl2024.0","1.6675904194513957"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2024.0","0.7130802472432455"
"AMD EPYC 7763 64-Core Processor","evd","mkl2024.0","7.457182049751282"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2024.0","4.542562643686931"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2024.0","3.629287083943685"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2024.0","3.248082160949707"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2024.0","1.1529252264234755"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2024.0","0.0002678245397007161"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2024.0","0.0002763970508438372"
