"cpu_name","task_id","config_id","profile_id","seconds"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.1_fakeintel","py38_2threads","0.7081517696380615"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.1_fakeintel","py38_2threads","4.208510796229045"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.1_fakeintel","py38_2threads","3.923197587331136"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.1_fakeintel","py38_2threads","1.1421482563018799"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.1_fakeintel","py38_2threads","0.0002772248248669017"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.1_fakeintel","py38_16threads","0.4669404246590354"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.1_fakeintel","py38_16threads","3.4767956733703613"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.1_fakeintel","py38_16threads","3.881023565928141"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.1_fakeintel","py38_16threads","0.22552934752570258"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.1_fakeintel","py38_16threads","0.0002847467258629011"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2019.5_debug","py38_2threads","0.7009233156840007"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2019.5_debug","py38_2threads","4.182902256647746"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2019.5_debug","py38_2threads","3.8843249479929605"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2019.5_debug","py38_2threads","1.1495687696668837"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2019.5_debug","py38_2threads","0.0002678780490453932"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2019.5_debug","py38_16threads","0.472018686207858"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2019.5_debug","py38_16threads","3.435215791066488"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2019.5_debug","py38_16threads","3.8639742533365884"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2019.5_debug","py38_16threads","0.24400909935555806"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2019.5_debug","py38_16threads","0.00029135041408585497"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","openblas","py38_2threads","0.9752534302798185"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","openblas","py38_2threads","5.332621335983276"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","openblas","py38_2threads","3.848942995071411"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","openblas","py38_2threads","1.2659810781478882"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","openblas","py38_2threads","0.00028091638608892096"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","openblas","py38_16threads","0.8818260033925375"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","openblas","py38_16threads","5.127617359161377"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","openblas","py38_16threads","3.875050147374471"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","openblas","py38_16threads","0.25654262151473606"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","openblas","py38_16threads","0.0002822329320280997"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0_debug","py38_2threads","0.7007608254750569"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0_debug","py38_2threads","4.163946231206258"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.0_debug","py38_2threads","3.886498133341471"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0_debug","py38_2threads","1.1563470628526475"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0_debug","py38_2threads","0.0002671829512884465"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0_debug","py38_16threads","0.48529417174203054"
