"cpu_name","task_id","config_id","seconds"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0","0.00026774159396987366"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0","0.7134557088216146"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.0","3.157947599887848"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0","1.1401604811350505"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0","4.253780206044515"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2024.0","0.0002678245397007161"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2024.0","0.0002709633224037471"
"AMD EPYC 7763 64-Core Processor","svd","mkl2024.0","1.6675904194513957"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2024.0","0.7147855588368007"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2024.0","3.248082160949707"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2024.0","1.1472815407647028"
"AMD EPYC 7763 64-Core Processor","evd","mkl2024.0","7.457182049751282"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2024.0","4.519600709279378"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","openblas","4.40570935969016e-05"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","openblas","0.9633286866274747"
"AMD EPYC 7763 64-Core Processor","dot4096","openblas","3.257510721683502"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","openblas","1.2591160535812378"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","openblas","5.364185571670532"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2020.1_fakeintel","0.0002641731077689921"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.1_fakeintel","0.00025814658099049487"
"AMD EPYC 7763 64-Core Processor","svd","mkl2020.1_fakeintel","1.2041115760803223"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.1_fakeintel","0.7082103570302327"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.1_fakeintel","3.07159686088562"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.1_fakeintel","1.142910321553548"
"AMD EPYC 7763 64-Core Processor","evd","mkl2020.1_fakeintel","5.702862739562988"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.1_fakeintel","4.0816952387491865"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2019.5_debug","0.0002589739294531752"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2019.5_debug","0.7097406387329102"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2019.5_debug","3.0484400391578674"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2019.5_debug","1.1515687571631537"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2019.5_debug","4.084279775619507"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0_debug","0.00025946838910614135"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0_debug","0.7151374476296561"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.0_debug","3.0538193583488464"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0_debug","1.1428903208838568"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0_debug","4.346015930175781"
