"cpu_name","task_id","config_id","seconds"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","mkl2020.0_fakeintel","0.7074964046478271"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","mkl2020.0_fakeintel","4.071801582972209"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","mkl2020.0_fakeintel","1.1461411052280002"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","mkl2020.0_fakeintel","4.4627682418536215e-05"
"AMD EPYC 7763 64-Core Processor.json","svd","mkl2019.5_debug","1.2529383301734924"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","mkl2019.5_debug","0.7081603527069091"
"AMD EPYC 7763 64-Core Processor.json","evd","mkl2019.5_debug","5.993701815605164"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","mkl2019.5_debug","4.041226704915364"
"AMD EPYC 7763 64-Core Processor.json","dot4096","mkl2019.5_debug","3.0616474747657776"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","mkl2019.5_debug","1.1426228682200115"
"AMD EPYC 7763 64-Core Processor.json","dot524288","mkl2019.5_debug","0.00015163368125954514"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","mkl2019.5_debug","4.438873619649586e-05"
"AMD EPYC 7763 64-Core Processor.json","svd","openblas","1.6178034714290075"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","openblas","0.9605418118563566"
"AMD EPYC 7763 64-Core Processor.json","evd","openblas","7.824030876159668"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","openblas","5.333672881126404"
"AMD EPYC 7763 64-Core Processor.json","dot4096","openblas","3.1778520941734314"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","openblas","1.262694776058197"
"AMD EPYC 7763 64-Core Processor.json","dot524288","openblas","0.00017422420014287998"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","openblas","4.424538177561663e-05"
"AMD EPYC 7763 64-Core Processor.json","svd","mkl2020.0_debug","1.324002742767334"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","mkl2020.0_debug","0.708275334040324"
"AMD EPYC 7763 64-Core Processor.json","evd","mkl2020.0_debug","6.220845937728882"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","mkl2020.0_debug","4.010694742202759"
"AMD EPYC 7763 64-Core Processor.json","dot4096","mkl2020.0_debug","3.2492687702178955"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","mkl2020.0_debug","1.1482065518697102"
"AMD EPYC 7763 64-Core Processor.json","dot524288","mkl2020.0_debug","0.002292633056640625"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","mkl2020.0_debug","4.4653152497435e-05"
"AMD EPYC 7763 64-Core Processor.json","svd","mkl2020.0","1.3691051006317139"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","mkl2020.0","0.709033711751302"
"AMD EPYC 7763 64-Core Processor.json","evd","mkl2020.0","8.072297096252441"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","mkl2020.0","4.117341041564941"
"AMD EPYC 7763 64-Core Processor.json","dot4096","mkl2020.0","3.217958450317383"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","mkl2020.0","1.1486446062723796"
"AMD EPYC 7763 64-Core Processor.json","dot524288","mkl2020.0","0.00014373446785536742"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","mkl2020.0","4.479108833175374e-05"
"AMD EPYC 7763 64-Core Processor.json","svd","mkl2024.0","1.4003051221370697"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","mkl2024.0","0.7096016089121501"
"AMD EPYC 7763 64-Core Processor.json","evd","mkl2024.0","7.54187548160553"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","mkl2024.0","4.466934442520142"
"AMD EPYC 7763 64-Core Processor.json","dot4096","mkl2024.0","3.2542530298233032"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","mkl2024.0","1.1561926735772028"
"AMD EPYC 7763 64-Core Processor.json","dot524288","mkl2024.0","0.0001495712419434744"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","mkl2024.0","4.4646056514766986e-05"
