"cpu_name","task_id","config_id","seconds"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","mkl2019.5_debug","0.7098960240681966"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","mkl2019.5_debug","4.509338935216268"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","mkl2019.5_debug","1.1510819858974881"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","mkl2019.5_debug","4.46332468891867e-05"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","openblas","0.9634040052240546"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","openblas","5.305424332618713"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","openblas","1.2651916444301605"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","openblas","4.449015597263462e-05"
"AMD EPYC 7763 64-Core Processor.json","svd","mkl2020.0_debug","1.324002742767334"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","mkl2020.0_debug","0.7119393189748128"
"AMD EPYC 7763 64-Core Processor.json","evd","mkl2020.0_debug","6.220845937728882"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","mkl2020.0_debug","4.529333591461182"
"AMD EPYC 7763 64-Core Processor.json","dot4096","mkl2020.0_debug","3.2492687702178955"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","mkl2020.0_debug","1.1532488134172227"
"AMD EPYC 7763 64-Core Processor.json","dot524288","mkl2020.0_debug","0.002292633056640625"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","mkl2020.0_debug","4.485045333794964e-05"
"AMD EPYC 7763 64-Core Processor.json","svd","mkl2020.0","1.3691051006317139"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","mkl2020.0","0.7828904115236722"
"AMD EPYC 7763 64-Core Processor.json","evd","mkl2020.0","8.072297096252441"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","mkl2020.0","5.39721155166626"
"AMD EPYC 7763 64-Core Processor.json","dot4096","mkl2020.0","3.217958450317383"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","mkl2020.0","1.3263789117336273"
"AMD EPYC 7763 64-Core Processor.json","dot524288","mkl2020.0","0.00014373446785536742"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","mkl2020.0","4.87961051178295e-05"
"AMD EPYC 7763 64-Core Processor.json","svd","mkl2024.0","1.4003051221370697"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","mkl2024.0","0.7792944724743183"
"AMD EPYC 7763 64-Core Processor.json","evd","mkl2024.0","7.54187548160553"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","mkl2024.0","5.219241738319397"
"AMD EPYC 7763 64-Core Processor.json","dot4096","mkl2024.0","3.2542530298233032"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","mkl2024.0","1.3149402439594269"
"AMD EPYC 7763 64-Core Processor.json","dot524288","mkl2024.0","0.0001495712419434744"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","mkl2024.0","4.8979193226023127e-05"
