"cpu_name","task_id","config_id","seconds"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2020.0","0.0002768967829301188"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0","0.0002751304551843836"
"AMD EPYC 7763 64-Core Processor","svd","mkl2020.0","1.3597787618637085"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0","0.7134890556335449"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.0","3.1818877458572388"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0","1.164649486541748"
"AMD EPYC 7763 64-Core Processor","cvxprog","mkl2020.0","3.743234078089396"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.0","3.6067097187042236"
"AMD EPYC 7763 64-Core Processor","evd","mkl2020.0","8.009609818458557"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0","4.268820285797119"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2024.0","0.00027993335184076416"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2024.0","0.0002763970508438372"
"AMD EPYC 7763 64-Core Processor","svd","mkl2024.0","1.3778799176216125"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2024.0","0.7130802472432455"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2024.0","3.179766833782196"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2024.0","1.1529252264234755"
"AMD EPYC 7763 64-Core Processor","cvxprog","mkl2024.0","3.723069985707601"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2024.0","3.629287083943685"
"AMD EPYC 7763 64-Core Processor","evd","mkl2024.0","7.4490684270858765"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2024.0","4.542562643686931"
"AMD EPYC 7763 64-Core Processor","dot524288","openblas","0.0003005051972509412"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","openblas","0.00027942798038268205"
"AMD EPYC 7763 64-Core Processor","svd","openblas","1.5703932898385184"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","openblas","0.9713064757260409"
"AMD EPYC 7763 64-Core Processor","dot4096","openblas","3.178719639778137"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","openblas","1.267154484987259"
"AMD EPYC 7763 64-Core Processor","cvxprog","openblas","3.7626469135284424"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","openblas","3.6581026713053384"
"AMD EPYC 7763 64-Core Processor","evd","openblas","7.642266511917114"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","openblas","5.407952785491943"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2020.1_fakeintel","0.0002702376630206057"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.1_fakeintel","0.0002708755442842876"
"AMD EPYC 7763 64-Core Processor","svd","mkl2020.1_fakeintel","1.2039534515804715"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.1_fakeintel","0.7151889630726406"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.1_fakeintel","3.0485384464263916"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.1_fakeintel","1.1420005427466497"
"AMD EPYC 7763 64-Core Processor","cvxprog","mkl2020.1_fakeintel","3.7570955753326416"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.1_fakeintel","3.8614653746287027"
"AMD EPYC 7763 64-Core Processor","evd","mkl2020.1_fakeintel","5.722131013870239"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.1_fakeintel","4.1928794384002686"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2019.5_debug","0.00027098679734423786"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2019.5_debug","0.00026697743565005645"
"AMD EPYC 7763 64-Core Processor","svd","mkl2019.5_debug","1.2105437914530437"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2019.5_debug","0.7136017799377441"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2019.5_debug","3.060314357280731"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2019.5_debug","1.1497423648834229"
"AMD EPYC 7763 64-Core Processor","cvxprog","mkl2019.5_debug","3.737027327219645"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2019.5_debug","3.7542456785837808"
"AMD EPYC 7763 64-Core Processor","evd","mkl2019.5_debug","5.734832167625427"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2019.5_debug","4.288707892100017"
"AMD EPYC 7763 64-Core Processor","dot524288","mkl2020.0_debug","0.0002698651764265202"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot524288","mkl2020.0_debug","0.0002716162081896995"
"AMD EPYC 7763 64-Core Processor","svd","mkl2020.0_debug","1.2026980453067355"
"AMD Ryzen Threadripper 3970X 32-Core Processor","svd","mkl2020.0_debug","0.7147719178880964"
"AMD EPYC 7763 64-Core Processor","dot4096","mkl2020.0_debug","3.0859240293502808"
"AMD Ryzen Threadripper 3970X 32-Core Processor","dot4096","mkl2020.0_debug","1.1504686408572726"
"AMD EPYC 7763 64-Core Processor","cvxprog","mkl2020.0_debug","3.762129545211792"
"AMD Ryzen Threadripper 3970X 32-Core Processor","cvxprog","mkl2020.0_debug","3.5577632586161294"
"AMD EPYC 7763 64-Core Processor","evd","mkl2020.0_debug","5.729027271270752"
"AMD Ryzen Threadripper 3970X 32-Core Processor","evd","mkl2020.0_debug","4.262851079305013"
