"cpu_name","task_id","config_id","seconds"
"AMD EPYC 7763 64-Core Processor.json","svd","mkl2019.5","1.4240529537200928"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","mkl2019.5","0.4513707160949707"
"AMD EPYC 7763 64-Core Processor.json","evd","mkl2019.5","8.504202365875244"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","mkl2019.5","4.253335952758789"
"AMD EPYC 7763 64-Core Processor.json","dot4096","mkl2019.5","3.570647716522217"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","mkl2019.5","0.3430044651031494"
"AMD EPYC 7763 64-Core Processor.json","dot524288","mkl2019.5","0.0018846988677978516"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","mkl2019.5","0.010352849960327148"
"AMD EPYC 7763 64-Core Processor.json","svd","mkl2020.0_debug","1.324002742767334"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","mkl2020.0_debug","0.43892383575439453"
"AMD EPYC 7763 64-Core Processor.json","evd","mkl2020.0_debug","6.220845937728882"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","mkl2020.0_debug","4.327143430709839"
"AMD EPYC 7763 64-Core Processor.json","dot4096","mkl2020.0_debug","3.2492687702178955"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","mkl2020.0_debug","0.3050808906555176"
"AMD EPYC 7763 64-Core Processor.json","dot524288","mkl2020.0_debug","0.002292633056640625"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","mkl2020.0_debug","0.013252496719360352"
"AMD EPYC 7763 64-Core Processor.json","svd","mkl2020.0","1.4686427116394043"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","mkl2020.0","0.427034854888916"
"AMD EPYC 7763 64-Core Processor.json","evd","mkl2020.0","8.64418077468872"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","mkl2020.0","4.331648349761963"
"AMD EPYC 7763 64-Core Processor.json","dot4096","mkl2020.0","3.382420539855957"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","mkl2020.0","0.2854585647583008"
"AMD EPYC 7763 64-Core Processor.json","dot524288","mkl2020.0","0.0019943714141845703"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","mkl2020.0","0.008879661560058594"
"AMD EPYC 7763 64-Core Processor.json","svd","mkl2024.0","1.4239122867584229"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","svd","mkl2024.0","0.5710291862487793"
"AMD EPYC 7763 64-Core Processor.json","evd","mkl2024.0","7.779402256011963"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","evd","mkl2024.0","5.441352367401123"
"AMD EPYC 7763 64-Core Processor.json","dot4096","mkl2024.0","3.4056169986724854"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot4096","mkl2024.0","0.372755765914917"
"AMD EPYC 7763 64-Core Processor.json","dot524288","mkl2024.0","0.002003192901611328"
"AMD Ryzen Threadripper 3970X 32-Core Processor.json","dot524288","mkl2024.0","0.016693592071533203"
